chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr14	21160000	21280000	312	142.6992041362314	134.20832484495256	135.60601039370337	137.39237301634464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21160000.0	21320000.0	116568.5424949238
chr14	21680000	21840000	333	143.00468040040496	149.128054467728	149.34960748095511	129.99330446582914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21680000.0	21840000.0	100000.0
chr14	22840000	22920000	899	393.84582530163806	370.71092919188317	319.24717834579417	347.7348822803957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22840000.0	22960000.0	120000.0
chr14	23040000	23280000	375	173.2690401988133	204.64130392204152	220.29796928953286	200.4645482594189	0.0	1.3957723865587468e-12	1.3957723865587468e-12	0.0	0.0	2.61707322479765e-11	2.651967534461619e-11	0.0	23040000.0	23320000.0	114974.74167490398
chr14	23440000	23520000	834	330.13373168253247	293.44945096634433	362.9767455367266	134.35538483404505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23440000.0	23520000.0	100000.0
chr14	23760000	24560000	56	18.473982574949716	22.790237618463248	20.046487941197768	23.690369903811494	1.497280077700225e-11	4.8069567659680956e-08	1.497280077700225e-11	4.8069567659680956e-08	2.2653847575604402e-08	2.046161263380419e-05	2.3612106825332546e-08	2.1579802338649626e-06	23760000.0	24560000.0	100000.0
chr14	24120000	24360000	215	85.75494118939157	132.55248597347114	84.08139149118614	116.91051781244575	0.0	2.331665955790374e-05	0.0	8.910649995641506e-13	0.0	0.0002156791009106096	0.0	1.4915653253573826e-11	24120000.0	24360000.0	190109.16594048205
chr14	59560000	59880000	296	61.90502861148563	74.71866027614914	84.29032671974656	65.81464372924893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59560000.0	59880000.0	116568.5424949238
chr14	60400000	60600000	118	63.81516581104376	75.1400011364069	71.73220944241879	50.87802154883544	5.259372937160833e-10	3.8158751301975435e-05	3.8158751301975435e-05	5.259372937160833e-10	2.366717821722375e-08	0.000666231171380436	0.0007791770830371113	1.0752495782639926e-08	60400000.0	60640000.0	100000.0
chr14	60800000	61000000	226	69.44788315813605	79.65603469278233	79.34846785058079	53.870413180945704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60800000.0	61000000.0	100000.0
chr14	61080000	61480000	226	50.69831106534174	52.70815694415377	67.65290078367357	62.27540777841236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61080000.0	61480000.0	100000.0
chr14	61080000	61680000	190	42.730493890825	51.567452342910684	57.96690272008463	29.454921811894963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61080000.0	61680000.0	100000.0
chr14	61760000	61840000	647	303.22945194945305	339.23293723389867	302.9897729471891	313.5239322903247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61760000.0	61880000.0	119628.47939999303
chr14	61720000	62280000	125	43.23437579722595	48.495583541408884	51.44457279879281	46.72777140530168	0.0	0.0	5.126343793904198e-12	0.0	0.0	0.0	4.965230131810066e-10	0.0	61720000.0	62280000.0	100000.0
chr14	61920000	62280000	358	103.52437894811672	108.04518441373206	139.64815225175445	69.83967323789363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61920000.0	62240000.0	169171.275283104
chr14	62360000	62560000	280	75.26862426827519	89.05455745937347	86.76355824869026	64.28021531889091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62360000.0	62560000.0	100000.0
chr14	62640000	63720000	113	31.502335806681746	38.3337571502243	40.461730003313434	32.20770506081882	0.0	0.0	1.7763568394002505e-14	0.0	0.0	0.0	3.468336728928989e-12	0.0	62600000.0	63720000.0	116568.5424949238
chr14	63840000	64000000	283	130.5907443674823	129.33378413865182	141.71264244874382	87.21457894153369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63840000.0	64000000.0	100000.0
chr14	81400000	81920000	81	33.065406716170344	37.61829254067129	30.025295578954626	28.928956305259018	5.601116681575036e-09	5.601116681575036e-09	1.141309269314661e-13	1.141309269314661e-13	1.3960783328825777e-06	1.8091606881487363e-06	4.1848006541537565e-11	1.3962016727949353e-11	81360000.0	81920000.0	100000.0
chr14	81440000	81600000	270	116.63835413538663	127.8748317989675	107.89360438132886	133.99918850226703	0.0	0.0	0.0	2.220446049250313e-15	0.0	0.0	0.0	2.874244052640683e-14	81440000.0	81600000.0	116568.5424949238
chr14	81720000	81880000	393	139.81725897921987	152.92029680314045	146.56256007205857	203.0247325035914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81680000.0	81920000.0	116568.5424949238
chr14	99960000	100080000	534	196.15457697213068	181.58108686915145	209.67619218941334	135.06425313696732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99960000.0	100080000.0	100000.0
chr14	100120000	100320000	366	138.44011158036196	176.25041670822074	132.84289028624923	162.21138144872208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100160000.0	100320000.0	119628.4793999971
chr14	100840000	101080000	417	137.47663240179688	172.705261688028	142.52399607696495	95.44415487615419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100840000.0	101080000.0	100000.0
chr14	101280000	102080000	168	59.07595699132603	78.82594130298561	62.413160665099774	46.21773926832195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101320000.0	102080000.0	116568.5424949238
chr14	103520000	103720000	366	156.02998029544509	173.62077421875264	184.96726863725297	136.65287136099383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103520000.0	103760000.0	116568.5424949238
chr14	61720000	62520000	46	20.421562503494638	22.992093837275853	21.699649342259427	25.002353458820306	7.945716409252235e-05	7.945716409252235e-05	7.945716409252235e-05	7.945716409252235e-05	0.0062622177450419175	0.007805138349703926	0.007731793275156983	0.0018495862085981592	61720000.0	62520000.0	40000.0
chr15	22800000	23680000	29	5.2277495789404735	5.159845960715575	11.53889369678062	3.8239666353674275	9.995670957607672e-12	9.995670957607672e-12	2.4972339847995073e-05	1.1102230246251565e-16	2.4669315923375734e-08	2.507913843263765e-08	0.0046198828718790885	3.312905505481467e-13	22800000.0	23640000.0	120000.0
chr15	40080000	40160000	438	244.5196965234262	235.76616700149611	229.31558734470792	237.55803418741252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40080000.0	40160000.0	100000.0
chr15	40080000	40520000	103	46.48806663495243	63.44608615989235	44.00925331446269	47.05596385473871	4.141709197824639e-11	2.719320520983004e-06	4.141709197824639e-11	4.141709197824639e-11	2.038312598072269e-09	6.68952848161819e-05	5.972344663263129e-09	8.710949667682788e-10	40080000.0	40560000.0	100000.0
chr15	40280000	40520000	238	112.00628206011116	109.70362309999989	135.30638164598938	123.34766576548864	0.0	0.0	6.523491746790455e-09	0.0	0.0	0.0	8.704784299623514e-08	0.0	40280000.0	40520000.0	100000.0
chr15	41200000	41480000	270	115.48717247937934	129.8927983712923	131.48426029462735	121.0896041227477	0.0	2.220446049250313e-15	2.220446049250313e-15	0.0	0.0	5.717648576819556e-14	4.99016033173623e-14	0.0	41200000.0	41440000.0	116568.5424949238
chr15	43000000	43200000	471	159.18701288512474	176.82370482467468	191.132411433052	202.8676332091537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42960000.0	43200000.0	116568.5424949238
chr15	43480000	43560000	801	309.98716239069296	319.1723173501556	289.3665719478595	268.0499731181783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43440000.0	43560000.0	100000.0
chr15	44160000	44760000	99	40.97550657193357	44.49459921202165	50.022144624700275	44.92049783979894	7.1180195071463e-10	7.1180195071463e-10	7.1180195071463e-10	7.1180195071463e-10	3.0651971502648756e-08	7.026502113482991e-08	6.415115080815603e-08	1.2543104645025374e-08	44160000.0	44760000.0	100000.0
chr15	44200000	44320000	449	176.66416379002206	159.8141454523473	181.77172708595936	193.88416304595685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44160000.0	44320000.0	116568.5424949238
chr15	59440000	59760000	381	114.59842414016093	145.82681953560575	119.2346350692082	158.4617729493901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59440000.0	59760000.0	116568.5424949238
chr15	59800000	59880000	416	232.53860973050985	260.5512115304583	208.84572110762502	95.05181563368028	0.0	2.6750558490551413e-07	0.0	0.0	0.0	2.8396746705354577e-06	0.0	0.0	59800000.0	59920000.0	100000.0
chr15	60000000	60440000	135	58.54346492500668	57.279177630749935	78.1109207254486	52.59186608736261	3.552713678800501e-15	3.552713678800501e-15	1.2139543925648866e-08	3.552713678800501e-15	4.703792910731863e-13	4.3698378249246156e-13	3.128691548110412e-07	1.0624305668031974e-13	60000000.0	60480000.0	100000.0
chr15	60000000	60600000	140	45.75327424804754	45.36738346510013	66.19747568238621	43.49103312342371	0.0	0.0	7.613433217201759e-10	0.0	0.0	0.0	2.2720087548175777e-08	0.0	60000000.0	60560000.0	100000.0
chr15	60160000	60600000	98	55.4325969552186	62.15744648635415	63.17416136088069	44.5920857086536	3.010787064028353e-05	3.010787064028353e-05	3.010787064028353e-05	1.414937944588246e-09	0.0005386867665910189	0.0005786356388679491	0.0006353798907535697	2.365485999670606e-08	60160000.0	60600000.0	100000.0
chr15	60640000	60760000	266	141.1136386561174	139.41574907455853	141.12164492816507	81.93513600216467	1.7430501486614958e-14	1.7430501486614958e-14	1.7430501486614958e-14	0.0	3.5319700380772414e-13	3.989648118047424e-13	3.3831018794475393e-13	0.0	60640000.0	60760000.0	100000.0
chr15	60840000	61200000	292	118.33468067393872	157.11937477883774	123.04320634230031	127.57076969275064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60880000.0	61200000.0	123245.5532033676
chr15	61440000	62080000	131	56.91501503979073	78.07662069405364	61.630372752021394	49.51225458911996	7.16093850883226e-14	9.793708910521559e-08	7.16093850883226e-14	0.0	6.772201846924223e-12	4.197303818794954e-06	1.0956235918513357e-11	0.0	61440000.0	62080000.0	116568.5424949238
chr15	63080000	63360000	178	81.19009872044708	93.50809303480476	90.91010593069963	48.46888621853936	2.6117996654306808e-12	2.6117996654306808e-12	2.6117996654306808e-12	0.0	8.926209444795444e-11	1.7564352750021328e-10	9.559186775476292e-11	0.0	63080000.0	63360000.0	116568.5424949238
chr15	79200000	79280000	659	338.0737710894818	300.19899485079526	371.7560559981856	298.5769731885411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79200000.0	79280000.0	100000.0
chr15	79320000	79440000	563	238.74395764520258	236.53185948943283	234.67506718208858	199.87678392311662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79320000.0	79440000.0	100000.0
chr15	79640000	80120000	142	45.08247622908616	54.00969478546251	54.629689699214715	39.555442373199135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79640000.0	80120000.0	116568.5424949238
chr15	79640000	79880000	215	93.1930981269316	104.57490576619062	103.26298374208514	108.43271272781189	0.0	8.910649995641506e-13	8.910649995641506e-13	8.910649995641506e-13	0.0	2.5998131751989337e-11	1.979713977292526e-11	1.0800787873504856e-11	79640000.0	79880000.0	100000.0
chr15	80720000	81040000	300	105.54907324108713	130.82613289676718	123.68448087190576	150.08893911521767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80720000.0	81040000.0	100000.0
chr15	80720000	81240000	215	76.80295941471694	73.46802721565327	102.08605800113197	46.972902849125724	0.0	0.0	8.910649995641506e-13	0.0	0.0	0.0	1.979713977292526e-11	0.0	80720000.0	81200000.0	100000.0
chr15	81280000	81560000	238	110.8145631340072	137.9239867818286	83.55714448152185	98.70119498346662	0.0	6.523491746790455e-09	0.0	0.0	0.0	9.954365183991361e-08	0.0	0.0	81280000.0	81600000.0	100000.0
chr15	81560000	81680000	337	171.58901428544144	165.65289561859896	191.2479525952394	175.30746819844828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81520000.0	81680000.0	100000.0
chr15	83240000	83600000	151	61.591554823712364	67.27845354386737	85.0984903897457	34.770409790890575	0.0	9.470202400052585e-13	1.8542041251290442e-06	0.0	0.0	7.102651800039439e-11	3.393193548986151e-05	0.0	83280000.0	83600000.0	100000.0
chr15	83480000	83640000	252	118.07380302452371	112.87711673352699	121.6574775707358	107.32594345002786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83520000.0	83640000.0	100000.0
chr15	99040000	99160000	292	148.36465747088928	152.086725948367	148.84394008101668	145.32645531683764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99040000.0	99200000.0	100000.0
chr15	99640000	99720000	380	174.1073184082287	179.41886928886066	175.2183460600534	111.12782015999097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99640000.0	99720000.0	100000.0
chr15	99800000	100240000	346	64.11233031602637	114.08251141457349	64.56390683087217	55.110909560573916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99800000.0	100240000.0	134535.59925000003
chr15	101160000	101400000	323	109.33514988259007	115.59584600324042	145.57508362183194	122.5815631061539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101160000.0	101400000.0	116568.5424949238
chr15	101160000	101520000	230	73.86959375211133	60.862090908562934	127.86068185926752	58.30440293383071	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	6.674399595099471e-15	0.0	101120000.0	101520000.0	116568.5424949238
chr15	101440000	101520000	887	375.18528321195424	359.4399948556542	348.10710273258934	286.49090058088524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101440000.0	101520000.0	100000.0
chr15	101600000	102160000	79	20.358620239781967	30.217314933000996	23.848224271436486	27.01716343407575	0.0	7.51620987671231e-13	0.0	7.51620987671231e-13	0.0	5.637157407534232e-10	0.0	6.163292098904094e-11	101600000.0	102160000.0	100000.0
chr15	101800000	102160000	292	70.52134605238473	89.7277096992975	74.31691163674213	44.78749969214288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101840000.0	102160000.0	116568.5424949238
chr16	1880000	1960000	594	309.2794899411371	322.690167259496	303.90834722286155	234.63372233407333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1840000.0	1960000.0	100000.0
chr16	2040000	2520000	85	31.621623868998	48.39566581094657	28.660693770051573	24.534296033361777	2.3314683517128287e-15	4.254824420901748e-06	2.3314683517128287e-15	0.0	5.659639423782892e-13	0.00020818248059412126	3.7925218521195347e-13	0.0	2040000.0	2560000.0	116568.5424949238
chr16	2040000	2160000	305	100.08310864977534	98.36126772772107	90.65472103709075	70.70164198839181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040000.0	2160000.0	100000.0
chr16	2360000	2520000	379	166.85137430463212	216.76535401122356	159.0220780316646	183.28400028487857	0.0	2.859934511434403e-13	0.0	0.0	0.0	3.26032534303522e-12	0.0	0.0	2280000.0	2520000.0	124498.06198638829
chr16	3080000	3160000	802	378.42808578976934	374.48455423339186	409.6226719649214	205.98951712963853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3080000.0	3160000.0	100000.0
chr16	3960000	4280000	220	107.54218260050247	120.81282762065659	120.84060892659332	119.91435429580396	5.895284260759581e-14	5.895284260759581e-14	5.895284260759581e-14	5.895284260759581e-14	1.9615218540345518e-12	2.1046164810911706e-12	2.616032390712064e-12	8.923316631058821e-13	4000000.0	4280000.0	127986.92684790396
chr16	19920000	20360000	269	80.98046612476807	95.99573923700777	99.36981695270872	52.4380000533857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19920000.0	20320000.0	140622.57748298548
chr16	20360000	20680000	79	23.23233819312099	37.05006947368933	28.70179207037631	35.23037701419859	0.0	2.3405179794266928e-08	7.51620987671231e-13	2.3405179794266928e-08	0.0	1.7277278175404314e-06	9.169776049589018e-11	5.837920560112865e-07	20320000.0	20680000.0	100000.0
chr16	20840000	21080000	361	98.3337913978683	128.60259413831957	126.06845007825655	120.87200111322292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20800000.0	21080000.0	127986.9268479026
chr16	21200000	21560000	190	19.704433009385742	73.92357391594906	6.994972672161435	16.15855482052893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21200000.0	21560000.0	186841.98393626808
chr16	21160000	22320000	78	20.980200341487347	31.26040363912529	21.36486808929698	20.50107399413525	0.0	1.8939294577080545e-12	0.0	0.0	0.0	1.7079800200421727e-10	0.0	0.0	21120000.0	22320000.0	100000.0
chr16	21160000	22680000	162	33.56329149200603	59.8606247674853	37.10584354607967	15.059397037598526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21200000.0	22640000.0	202214.6265332789
chr16	21200000	21280000	390	178.7935946161824	223.67073009430527	187.49574345025295	50.440911195554136	0.0	2.9976021664879227e-15	0.0	0.0	0.0	4.27158308724529e-14	0.0	0.0	21200000.0	21280000.0	100000.0
chr16	21560000	22680000	423	51.15546101873338	50.19876987440386	82.98071630216216	25.592531787720798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21560000.0	22640000.0	120000.0
chr16	21640000	21960000	84	20.08306260221217	39.22305162304215	23.38680181784117	47.35142556473785	0.0	6.00552718665881e-10	0.0	7.313455676838387e-06	0.0	6.095610094458692e-08	0.0	0.0001272201127040724	21640000.0	21920000.0	100000.0
chr16	21680000	22160000	118	37.13322777819348	25.41452252881977	75.91402210741356	61.6243604248969	0.0	0.0	3.8158751301975435e-05	5.259372937160833e-10	0.0	0.0	0.0008967306555964227	1.0899597018047106e-08	21720000.0	22160000.0	116568.5424949238
chr16	22000000	22080000	874	399.1081863251263	330.5273821782526	408.1064169709527	331.4951171186348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22000000.0	22120000.0	123245.5532033676
chr16	22320000	22640000	93	13.094968042628846	41.215169805391966	6.812050456475392	38.12471099035399	0.0	3.78623320473892e-08	0.0	4.0534242629064465e-13	0.0	2.357790677496509e-06	0.0	1.60847244614424e-11	22360000.0	22640000.0	140622.57748298548
chr16	23800000	24000000	637	176.24560675092837	207.859709197703	192.67229709307372	280.4670275220006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23800000.0	24000000.0	116568.5424949238
chr16	24040000	24480000	157	49.09871155669973	69.4939444519039	47.91152799916468	45.46374454034815	0.0	1.765254609153999e-14	0.0	0.0	0.0	1.2785486954872535e-12	0.0	0.0	24040000.0	24480000.0	100000.0
chr16	24560000	24800000	197	83.54687868579761	77.80418073608622	111.91564617650829	85.33813841574701	0.0	0.0	6.0518399180864435e-09	0.0	0.0	0.0	1.5345736935147766e-07	0.0	24560000.0	24800000.0	116568.5424949238
chr16	80560000	80840000	184	83.93916726417665	93.12394775342806	104.001909187163	90.04873743145573	7.471800955727304e-14	7.471800955727304e-14	1.332978356916037e-06	7.471800955727304e-14	1.836490024381395e-12	3.847977492199561e-12	2.1509423486599687e-05	1.4196421815881877e-12	80560000.0	80840000.0	100000.0
chr16	81400000	81720000	536	123.37716437412092	134.24226766854576	188.67685862611725	123.7876242084583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81400000.0	81720000.0	140812.20356417648
chr16	81640000	81720000	532	297.2542476720087	273.0319667834978	270.7524065019934	220.72872301255438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81640000.0	81760000.0	100000.0
chr16	81800000	81880000	655	315.1349463344546	316.8850183615922	349.2582867535265	236.1036925417174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81760000.0	81880000.0	100000.0
chr16	82280000	82480000	169	93.78613994490453	97.34528030548931	103.38348352920507	91.38010245630643	3.7280312170651086e-10	3.7280312170651086e-10	0.0002268241868386145	3.7280312170651086e-10	6.448113253220021e-09	1.0971063295934463e-08	0.0023006453236488044	5.194390162444052e-09	82280000.0	82480000.0	100000.0
chr17	240000	600000	313	65.83629391351371	43.47381938309713	139.3118360516889	142.7222146479329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240000.0	560000.0	100000.0
chr17	240000	880000	138	27.708127064093905	23.636522692745878	43.26938357023808	41.692669223103074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240000.0	880000.0	100000.0
chr17	680000	880000	292	112.31818613217366	125.72131562324007	117.07590944595059	101.141536462224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	680000.0	880000.0	100000.0
chr17	1160000	1400000	322	142.44170915883444	189.51799296679107	126.84800725921532	141.95423487899853	0.0	6.106226635438361e-15	0.0	0.0	0.0	1.1092978387713022e-13	0.0	0.0	1160000.0	1440000.0	100000.0
chr17	1800000	1880000	640	342.5642292404427	361.8841655987743	337.2249770664386	269.1141156293513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1800000.0	1920000.0	116568.5424949238
chr17	1960000	2120000	530	174.99510915659954	185.37007692744533	194.09577304548856	237.504256744908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1920000.0	2160000.0	135894.663844041
chr17	2360000	2560000	211	96.37173408079974	122.24337497702133	99.13908598537027	112.00312313311726	0.0	7.214451258619192e-12	0.0	7.214451258619192e-12	0.0	1.839685070947894e-10	0.0	5.861741647628094e-11	2320000.0	2560000.0	136157.7310586391
chr17	2720000	2880000	341	131.95728055158995	140.02717903273052	132.5814071401852	135.9282447699465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2720000.0	2920000.0	116568.5424949238
chr17	4480000	4760000	203	89.65545444525192	134.4010045225658	82.68898980537138	92.65489293907967	0.0	0.0006711906422665059	0.0	0.0	0.0	0.005130879576437289	0.0	0.0	4480000.0	4760000.0	100000.0
chr17	4600000	4760000	387	170.70514163665513	201.48235039901277	168.5611233890141	183.0573785704118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4640000.0	4800000.0	116568.5424949238
chr17	19880000	20000000	387	162.50325991687495	149.3537164594685	153.0245348859165	158.9728895805595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19880000.0	20000000.0	100000.0
chr17	21160000	21400000	166	50.206592329932526	70.89169489918585	44.72637169647305	16.151070603850943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21200000.0	21360000.0	116568.5424949238
chr17	39880000	39960000	637	328.8748501450243	320.1269644942771	361.19862991735016	182.09134362010244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39840000.0	39960000.0	116568.5424949238
chr17	40720000	40800000	704	365.8368194973556	367.8554875476242	368.0478131266818	387.33224564656774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40720000.0	40880000.0	157068.13185707462
chr17	40720000	41120000	133	63.698606279222055	74.98498544023461	62.346353030782275	53.464284126704975	1.6209256159527285e-14	3.497979783606553e-08	1.6209256159527285e-14	1.6209256159527285e-14	9.385159316366298e-13	6.444355062875149e-07	1.3036873168305518e-12	2.79921385216452e-13	40680000.0	41120000.0	116568.5424949238
chr17	41160000	41360000	274	140.38146509109114	138.02489127766538	157.77037953355602	94.42816090183666	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	0.0	4.545383677288876e-15	5.455953149586483e-15	5.2656292025078855e-15	0.0	41160000.0	41320000.0	116568.5424949238
chr17	41440000	41520000	492	259.5041838721751	249.7317898367421	298.5497025375598	148.65552437966258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41440000.0	41560000.0	116568.5424949238
chr17	41640000	41720000	1255	510.1896895338326	397.8503025811405	474.65227848793506	581.6728605180986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41600000.0	41760000.0	123245.5532033676
chr17	42280000	42400000	763	244.51397615609042	221.31311453102208	269.3264676218404	202.86605443729985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42280000.0	42400000.0	100000.0
chr17	42840000	42920000	803	347.59031608113156	326.06670030567005	343.2212942631886	255.86190318642613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42800000.0	42920000.0	100000.0
chr17	42960000	43160000	438	175.0080275775299	177.7278647769108	214.6903048441639	202.4500127305833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42960000.0	43200000.0	116568.5424949238
chr17	43360000	43440000	957	388.20407629298444	442.72651170589694	380.00171623820273	178.77852841714167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43320000.0	43440000.0	120000.0
chr17	43720000	43880000	455	171.06104980914895	172.9414337416233	195.39825580772148	124.32855972121408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43720000.0	43880000.0	116568.5424949238
chr17	44080000	44240000	269	121.52719346614552	115.85782293582368	173.2162963241736	118.96203252275838	0.0	0.0	4.5097250368497654e-06	0.0	0.0	0.0	3.51114306440446e-05	0.0	44080000.0	44280000.0	116568.5424949238
chr17	59480000	59600000	252	121.42037628304841	120.50075230643778	117.57006668270431	105.69113853178682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59480000.0	59600000.0	100000.0
chr17	59680000	59880000	229	76.68606808539309	94.9649128858412	82.71582342253768	68.30197316308515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59680000.0	59880000.0	100000.0
chr17	60760000	61040000	223	70.05977173157297	78.04916625517073	91.20384882140901	89.75592886879343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60760000.0	61040000.0	100000.0
chr17	60720000	61480000	105	52.19503618146873	54.13662647994812	61.52845204817782	54.810357863238536	9.744142888123974e-07	9.744142888123974e-07	9.744142888123974e-07	9.744142888123974e-07	2.4529820574886006e-05	2.8111852232237667e-05	2.1099817100053067e-05	8.254943692014461e-06	60720000.0	61480000.0	100000.0
chr17	61480000	61680000	416	136.89993895824543	129.31750325008812	160.15375395008607	67.13511582527163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61480000.0	61680000.0	100000.0
chr17	62960000	63120000	252	132.18178715556363	136.52879343191879	166.81782187508165	60.381952301341045	1.5534795672067503e-11	1.5534795672067503e-11	0.0004139229471586958	0.0	1.9307531763855326e-10	2.5447474815196293e-10	0.0024609600676526095	0.0	62960000.0	63120000.0	100000.0
chr17	63240000	63960000	120	47.52973296235226	47.84162991318923	65.16941228728402	48.3030922400269	0.0	0.0	1.6582622853866802e-05	0.0	0.0	0.0	0.00025569334594026876	0.0	63240000.0	63960000.0	100000.0
chr17	63200000	64160000	125	48.23810534971164	54.213673317142025	50.4948123858288	27.21627135524332	0.0	5.126343793904198e-12	0.0	0.0	0.0	3.286555965647469e-10	0.0	0.0	63240000.0	64120000.0	123245.5532033676
chr17	79240000	79440000	485	165.0130312631688	164.82102471676197	176.55689028842582	218.61253597251383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79200000.0	79440000.0	116568.5424949238
chr17	79680000	79760000	560	233.2339234377019	206.1554738732744	246.43757847829414	305.50829257497105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79640000.0	79800000.0	123245.5532033676
chr18	720000	800000	398	164.06569884504347	145.00297532430415	160.69281958125177	148.48808841438571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	640000.0	800000.0	160000.0
chr18	2320000	2480000	227	101.76095511653988	115.59965171565578	106.91835317086343	101.66949165606111	1.1102230246251565e-15	1.1102230246251565e-15	1.1102230246251565e-15	1.1102230246251565e-15	3.1482752912584794e-14	6.693058805597371e-14	4.0169887618255663e-14	1.6170639706496844e-14	2320000.0	2480000.0	116568.5424949238
chr18	2960000	3240000	268	112.84900827168704	110.36451779257716	144.10613259876712	72.81154712034278	0.0	0.0	6.217248937900877e-15	0.0	0.0	0.0	1.9024781749976681e-13	0.0	2960000.0	3200000.0	116568.5424949238
