chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr5	131860000	132160000	48	19.63143697216589	23.025629186552422	24.22685346701826	16.149099821564192	3.983747576263852e-08	2.0938014309579422e-05	2.0938014309579422e-05	3.983747576263852e-08	1.657433320875824e-05	0.0032205767936179016	0.003421161338109964	1.0302584116460823e-05	131860000.0	132160000.0	30000.0
chr5	133370000	133470000	94	25.915084336519815	32.520819759664434	34.90816803867274	30.67285187267495	0.0	1.7075230118734908e-13	1.7075230118734908e-13	0.0	0.0	1.6275540174840822e-10	1.3962659599948372e-10	0.0	133370000.0	133480000.0	34142.13562373095
chr5	133520000	133620000	49	12.382447957812843	15.5075437827915	15.751186139133704	11.108021776542092	2.1094237467877974e-15	8.630651748831042e-12	8.630651748831042e-12	2.1094237467877974e-15	3.791006724227105e-12	1.4681355099886519e-08	1.5444219356388963e-08	4.051359248080644e-12	133520000.0	133620000.0	30000.0
chr5	133630000	133910000	54	13.003182944132181	18.0838113597646	15.610234064198536	11.875902239816519	2.0872192862952943e-14	1.1980749725637452e-10	2.0872192862952943e-14	0.0	3.032599171781669e-11	1.3811408283714854e-07	8.092497042847906e-11	0.0	133630000.0	133910000.0	40000.0
chr5	134800000	134880000	89	21.929630727608288	26.37382232435736	25.965927071590848	27.823627237887525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134790000.0	134880000.0	40000.0
chr5	136990000	137070000	51	17.961648318266867	24.564159255371305	20.10595652656629	19.08643517330142	2.374713314878818e-09	2.4549802322137992e-06	2.374713314878818e-09	2.374713314878818e-09	1.2275109007637235e-06	0.0005014196510352742	1.717907190538585e-06	8.146720576145496e-07	136980000.0	137070000.0	46874.19249432324
chr5	138760000	138890000	101	13.799273287198039	10.4985923488423	36.96008863028138	25.416787025974607	0.0	0.0	3.3306690738754696e-16	0.0	0.0	0.0	9.532374889431594e-13	0.0	138750000.0	138890000.0	40000.0
chr5	139010000	139140000	71	14.105549028541132	19.006156891843208	16.423890680002664	10.582299823296633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139020000.0	139140000.0	30000.0
chr5	139160000	139220000	63	22.822288676855756	22.818969640065482	24.11004241327794	17.975178776279684	9.692668889726974e-11	9.692668889726974e-11	9.692668889726974e-11	6.106226635438361e-15	3.6626172567055804e-08	6.355840089321493e-08	6.018178113631479e-08	7.331833552979917e-12	139160000.0	139220000.0	30000.0
chr5	139450000	139520000	65	12.201543684016162	14.422473938737221	13.565162594430152	17.074584099286177	0.0	0.0	0.0	5.551115123125783e-16	0.0	0.0	0.0	8.483113201794946e-13	139450000.0	139530000.0	40000.0
chr5	139620000	139730000	77	15.093525076134748	19.811810441874943	19.237721125761468	16.034182216717458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139620000.0	139730000.0	34142.13562373095
chr5	140790000	140940000	67	15.430897916477766	18.619123617776953	23.999502216709946	7.366568944196206	0.0	0.0	1.992184195387381e-12	0.0	0.0	0.0	1.6492628892213662e-09	0.0	140800000.0	140930000.0	34907.11985000131
chr5	142090000	142250000	62	16.32894206346411	27.123301376629964	16.15054864269016	15.263188602966737	1.9539925233402755e-14	8.408177063490285e-07	1.9539925233402755e-14	0.0	2.7776003719282016e-11	0.00015763504129465264	4.240652273779233e-11	0.0	142090000.0	142260000.0	40000.0
chr5	142380000	142590000	40	14.04789097397941	15.807529331165798	18.281835580606913	12.916241930756156	1.2603534060851018e-07	1.2603534060851018e-07	3.0202479570862195e-05	1.2603534060851018e-07	4.0136213193507346e-05	6.00306327318334e-05	0.005762367585816587	3.501070316017412e-05	142380000.0	142580000.0	30000.0
chr5	145910000	146340000	29	5.584401980083203	7.795080127169429	5.656149468296916	3.9116927462233035	9.995670957607672e-12	2.102583662733082e-09	9.995670957607672e-12	1.1102230246251565e-16	1.1938429564928298e-07	7.775030910377286e-06	1.9691138597455193e-07	4.594769009713673e-12	145920000.0	146340000.0	30000.0
chr5	146830000	146940000	42	13.229483049177	16.954907425194783	14.221063023547933	16.142084915670814	1.7403445351504843e-08	6.543734347830288e-06	1.7403445351504843e-08	6.543734347830288e-06	6.857252442142934e-06	0.0014888717676668597	1.0942063492217761e-05	0.0009166681198918928	146830000.0	146940000.0	30000.0
chr5	149010000	149200000	75	21.636397012661604	28.301944315669424	28.31941619510735	19.591315056771666	4.440892098500626e-16	2.8128499529600504e-11	2.8128499529600504e-11	0.0	4.1307128657745826e-13	1.3476676663515263e-08	1.5333548306073475e-08	0.0	149020000.0	149200000.0	34142.13562373095
chr5	149010000	149370000	58	12.200095441232351	12.103417218932533	18.74185103196357	9.542522586115382	0.0	0.0	1.748046152272309e-12	0.0	0.0	0.0	2.7590524814319842e-09	0.0	149010000.0	149360000.0	30000.0
chr5	149500000	149590000	76	26.39517845181951	32.474554197916376	30.33268242229838	28.572423213219245	1.1587952819525071e-11	1.826258924086943e-07	1.1587952819525071e-11	1.1587952819525071e-11	7.26921194178669e-09	6.962916524568818e-05	7.2192946065641195e-09	8.54418387892982e-09	149500000.0	149590000.0	30000.0
chr5	149830000	149920000	108	24.85365882064971	28.517850381800688	31.466156896730492	13.483350661201657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149830000.0	149910000.0	36124.51549659033
chr5	149940000	150030000	94	30.376552730668138	34.073669290243345	40.77375412062843	45.676637148498166	0.0	1.7075230118734908e-13	2.0018670054966492e-08	2.0018670054966492e-08	0.0	1.6275540174840822e-10	1.794673770427746e-05	1.3679424537560436e-05	149940000.0	150030000.0	30000.0
chr5	149940000	150220000	40	9.98765498313508	11.309024881096015	12.34961911194282	9.511663340056804	2.275957200481571e-13	2.3430313245142997e-10	2.3430313245142997e-10	2.275957200481571e-13	7.498709986286657e-10	4.455420503021723e-07	7.174830521927689e-07	3.7917446960022976e-10	149940000.0	150220000.0	30000.0
chr5	150430000	150490000	84	30.001256152071466	29.211597068264624	29.841670908284872	31.870394454190727	6.217248937900877e-15	6.217248937900877e-15	6.217248937900877e-15	6.217248937900877e-15	5.070166508858165e-12	4.1244272954197815e-12	7.746692176624492e-12	6.112246511394106e-12	150430000.0	150490000.0	30000.0
chr5	151040000	151110000	114	35.5784954629313	34.94471298612259	42.56648221510651	40.90189254535381	0.0	0.0	7.771561172376096e-15	7.771561172376096e-15	0.0	0.0	2.7868818364140676e-11	1.0621133602247331e-11	151040000.0	151120000.0	34142.13562373095
chr5	151200000	151520000	33	6.251455611084156	8.539179191740226	7.332432532908593	4.666296093317267	1.4210854715202004e-14	2.5988953211708576e-09	7.451150807469276e-12	0.0	8.486438218824333e-10	4.8350591096582965e-06	7.237451802311058e-08	0.0	151200000.0	151520000.0	30000.0
chr5	153440000	153560000	44	14.730290352736798	15.877189777978913	16.064038925321857	15.845181957895583	2.197989346086615e-09	2.197989346086615e-09	1.2986698977313083e-06	2.197989346086615e-09	1.0645137151765738e-06	1.9387080102612125e-06	0.000382161131600186	9.457818862719759e-07	153440000.0	153560000.0	30000.0
chr5	153440000	153780000	40	13.126996324466873	16.36099727151911	17.81470195924594	15.428518201226533	1.2603534060851018e-07	3.0202479570862195e-05	3.0202479570862195e-05	1.2603534060851018e-07	4.0136213193507346e-05	0.005440221632701553	0.005762367585816587	3.501070316017412e-05	153440000.0	153780000.0	30000.0
chr5	153570000	153780000	54	17.262043903918855	22.129274018547815	19.794941761391783	18.111459873843742	1.1980749725637452e-10	2.4427927713954745e-07	1.1980749725637452e-10	1.1980749725637452e-10	8.885549079127115e-08	6.61625111713396e-05	1.2235869219795145e-07	7.192728674570198e-08	153560000.0	153780000.0	30000.0
chr5	153840000	153980000	85	24.093866187481083	29.711415928790863	37.396328828146125	28.551491844638722	0.0	2.3314683517128287e-15	2.7883706454900903e-10	2.3314683517128287e-15	0.0	1.6755485887642863e-12	1.7734037305316974e-07	2.5786039969943886e-12	153840000.0	153990000.0	40000.0
chr5	156680000	156730000	56	27.735792936545295	29.490981064204792	26.839525633794263	31.153493501772484	4.236358597087264e-05	4.236358597087264e-05	4.236358597087264e-05	4.236358597087264e-05	0.006281364428953934	0.004624602093832983	0.004926602624506015	0.004571134252076599	156680000.0	156740000.0	34142.13562373095
chr5	158120000	158530000	45	10.53734937518854	15.318377780729831	12.60331143564526	14.669270568291418	4.503064587879635e-13	7.562869219768231e-10	4.503064587879635e-13	7.562869219768231e-10	5.981636056039069e-10	8.576653831846687e-07	2.2982140635008363e-09	3.457649271412789e-07	158120000.0	158540000.0	34142.13562373095
chr5	159860000	159890000	89	49.366140274447254	49.58315839494042	48.27193555786034	47.62944949626903	4.369703422435478e-07	4.369703422435478e-07	4.369703422435478e-07	4.369703422435478e-07	0.00031304555318327764	0.000395239674559289	0.0002238536638979089	0.0001492982002665455	159860000.0	159900000.0	34142.13562373095
chr5	169520000	169610000	85	26.499835418486626	29.552211560856872	34.87523685114527	27.853239534533323	2.3314683517128287e-15	2.3314683517128287e-15	2.7883706454900903e-10	2.3314683517128287e-15	2.1125693786909023e-12	1.6755485887642863e-12	1.7734037305316974e-07	2.5786039969943886e-12	169520000.0	169600000.0	34142.13562373095
chr5	169650000	169840000	67	17.458197195050403	20.343881766894995	19.805762355920457	15.464269353810202	0.0	1.992184195387381e-12	0.0	0.0	0.0	1.9092786838716447e-09	0.0	0.0	169650000.0	169840000.0	30000.0
chr5	169860000	170050000	44	9.04676841945434	11.067549774412898	11.535220415604618	8.089150429196538	6.661338147750939e-16	1.6441292771673943e-12	1.6441292771673943e-12	6.661338147750939e-16	2.6336932634762885e-12	3.847894865985998e-09	6.2933158406774944e-09	1.356396476618708e-12	169860000.0	170040000.0	30000.0
chr5	171900000	172120000	110	19.71452139931172	24.424960095644828	22.477230291979662	18.44573285283807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171900000.0	172120000.0	40000.0
chr5	172130000	172350000	78	18.806714744090538	21.989292265598646	23.91160462350678	14.8814689085219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172140000.0	172350000.0	36499.15822770326
chr5	173040000	173390000	97	25.01094012231484	30.20128363814251	34.3793787160372	30.716241518343516	0.0	0.0	1.199040866595169e-14	0.0	0.0	0.0	1.3726619840781495e-11	0.0	173040000.0	173400000.0	30000.0
chr5	173470000	173730000	44	12.621177457747867	17.915970022717453	12.737098509870936	16.44040405469565	1.6441292771673943e-12	1.2986698977313083e-06	2.197989346086615e-09	1.2986698977313083e-06	1.7939799170006513e-09	0.000368140981501144	2.0452730463205172e-06	0.0002250581544418896	173470000.0	173740000.0	30000.0
chr5	174960000	175120000	33	9.8047640577711	9.4625845559614	12.662920047972431	9.741170815420778	2.5988953211708576e-09	2.5988953211708576e-09	5.434608904009153e-07	2.5988953211708576e-09	4.110100972525288e-06	4.8350591096582965e-06	0.0004160464846464207	1.9050942262310854e-06	174960000.0	175120000.0	30000.0
chr6	220000	390000	34	4.371057498186514	4.70427886231354	7.1660958250148825	3.7556204350376183	0.0	0.0	1.6895373988745632e-12	0.0	0.0	0.0	2.839098645068816e-08	0.0	220000.0	390000.0	34142.13562373095
chr6	2990000	3050000	58	19.46138258306436	23.463920105871896	17.93123717294988	19.648134225727777	1.748046152272309e-12	8.843679455416975e-09	1.748046152272309e-12	1.748046152272309e-12	1.426101652227722e-09	4.7633418112945895e-06	4.24119697695069e-09	1.899097905077487e-09	3000000.0	3050000.0	40000.0
chr6	3120000	3250000	89	19.933743861865324	29.257859269546728	21.05087169059225	14.022698615296504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3120000.0	3250000.0	30000.0
chr6	3270000	3730000	64	9.834664321067438	13.132410381712543	13.702642916019368	7.063142259876555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3280000.0	3730000.0	40000.0
chr6	3740000	3980000	57	14.046178497790121	17.21380507107994	19.15758343453487	11.247741060695914	4.440892098500626e-16	5.1589843508281774e-12	5.1589843508281774e-12	0.0	1.4468426456915042e-12	5.243971829870767e-09	9.103262386324994e-09	0.0	3740000.0	3980000.0	30000.0
chr6	5140000	5400000	45	12.88982418368512	15.731611054946903	17.052676465350533	10.983402051753185	7.562869219768231e-10	7.562869219768231e-10	5.604102353284901e-07	4.503064587879635e-13	5.187332193264189e-07	9.787109057302069e-07	0.00018129271112876655	6.826645915225527e-10	5140000.0	5390000.0	40000.0
chr6	10950000	11060000	44	13.98383917826827	15.879702053057587	16.61538415923271	15.0014957631352	2.197989346086615e-09	2.197989346086615e-09	1.2986698977313083e-06	2.197989346086615e-09	1.3322882399163149e-06	2.3703483439755737e-06	0.00039386222992132333	1.025943850658664e-06	10950000.0	11060000.0	30000.0
chr6	12290000	12600000	42	10.23458088926792	14.925071858823948	12.048318527539221	9.449077373793958	2.053179848360287e-11	1.7403445351504843e-08	2.053179848360287e-11	1.2656542480726785e-14	3.1482713183902694e-08	1.2869599216789953e-05	5.7323070383012244e-08	1.8824659779699444e-11	12280000.0	12600000.0	30000.0
chr6	13910000	14060000	41	17.92474444365315	20.084830823000196	19.079686256368166	15.364748369635173	1.421651604338603e-05	1.421651604338603e-05	1.421651604338603e-05	4.7370864675322366e-08	0.0019191273887632766	0.00232680995208402	0.0026032318528502155	1.5882583571775337e-05	13900000.0	14060000.0	30000.0
chr6	13910000	14140000	44	12.985079199364879	17.63570539658657	15.918401537127421	17.90181379921417	2.197989346086615e-09	1.2986698977313083e-06	2.197989346086615e-09	1.2986698977313083e-06	1.3322882399163149e-06	0.00030218327391427416	1.9017003822341394e-06	0.0002498451493874951	13900000.0	14140000.0	30000.0
chr6	15690000	16180000	44	13.422229063138587	17.277709599748466	15.943603110608297	14.469148972211332	2.197989346086615e-09	1.2986698977313083e-06	2.197989346086615e-09	2.197989346086615e-09	1.3322882399163149e-06	0.00030218327391427416	1.9017003822341394e-06	1.025943850658664e-06	15690000.0	16190000.0	40000.0
chr6	16420000	16470000	97	37.99359189944523	35.85974311415122	40.6435606446057	47.89290899047852	1.199040866595169e-14	1.199040866595169e-14	2.7853082062989643e-09	2.7853082062989643e-09	1.8276380409076864e-11	1.88878912510404e-11	1.4466194496465246e-06	9.034346117716854e-07	16420000.0	16480000.0	30000.0
chr6	18320000	18490000	38	8.913924345253742	11.108907074456521	11.085583305187546	10.641881838981483	3.731015496555301e-12	2.4334400050562977e-09	2.4334400050562977e-09	2.4334400050562977e-09	1.0502559888436735e-08	2.79837209409043e-06	3.544675673452223e-06	1.3414891082419445e-06	18320000.0	18500000.0	30000.0
chr6	20290000	20520000	56	12.199905565764574	16.831013041056387	14.197678799906056	10.973157961624635	0.0	1.497280077700225e-11	1.6653345369377348e-15	0.0	0.0	1.4458485070312222e-08	6.1750604629651215e-12	0.0	20290000.0	20530000.0	34142.13562373095
chr6	24580000	24690000	63	17.919402071334844	24.133820606383726	21.381285801014844	23.70528389741411	6.106226635438361e-15	9.692668889726974e-11	9.692668889726974e-11	9.692668889726974e-11	7.161077286710338e-12	9.049075675449103e-08	6.706357604802093e-08	4.973057115903251e-08	24580000.0	24690000.0	30000.0
chr6	24850000	25010000	80	23.435379631002306	26.917726880039567	31.22547959886039	26.297042862758524	0.0	2.9465319073551655e-13	2.9465319073551655e-13	2.9465319073551655e-13	0.0	2.1500616671670075e-10	3.099751566537634e-10	3.1940405875729994e-10	24850000.0	25000000.0	34142.13562373095
chr6	26060000	26090000	189	74.67476520856445	68.23496216276894	67.52346193972342	58.32651233762622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26060000.0	26100000.0	34142.13562373095
chr6	26320000	26550000	48	19.260471674305332	25.225020711868773	21.7186855107747	21.47909900093349	3.983747576263852e-08	2.0938014309579422e-05	2.0938014309579422e-05	2.0938014309579422e-05	1.1325915078941655e-05	0.00302284487001392	0.0032193360223995563	0.0021171847608073267	26310000.0	26550000.0	40000.0
chr6	27120000	27770000	49	15.503631438270858	17.064642136369713	21.145419138622902	13.128012081513894	8.630651748831042e-12	1.5861880919842974e-08	1.044190057464256e-05	8.630651748831042e-12	9.78040466006662e-09	6.251847065406681e-06	0.001762134392096387	8.56052770337179e-09	27110000.0	27770000.0	43570.22603954944
chr6	27800000	27850000	96	38.89660319232568	46.19536891989999	36.76437098787343	21.503621737666975	2.942091015256665e-14	5.429100502496453e-09	2.942091015256665e-14	0.0	3.587585784003977e-11	3.2667673309307233e-06	3.11420333964918e-11	0.0	27790000.0	27850000.0	48480.01248439035
chr6	30450000	30510000	115	40.52921182917058	37.88492570455017	48.881635160636925	54.15091911734701	3.4416913763379853e-15	0.0	3.4416913763379853e-15	3.390910330303143e-09	4.816073465955621e-12	0.0	3.5750569171710822e-12	8.717722194633899e-07	30440000.0	30500000.0	34142.13562373095
chr6	30650000	30680000	203	101.05505621809276	94.52507979342552	82.94163409546023	101.61055414949547	0.0	0.0	0.0	3.78754472230014e-10	0.0	0.0	0.0	1.1438385061346423e-07	30640000.0	30690000.0	41081.85106778872
chr6	30720000	30780000	77	32.090767283269855	29.20295708927496	34.017368368962345	26.61434025658496	9.321044847077076e-08	4.714006962558415e-12	9.321044847077076e-08	4.714006962558415e-12	2.9910742332962593e-05	2.9811380031219414e-09	3.2887753235436947e-05	4.1808956297018085e-09	30720000.0	30780000.0	30000.0
chr6	30800000	31040000	48	15.505056392381539	21.024684258741434	18.87455652431437	14.712682014899709	2.7211344288957662e-11	2.0938014309579422e-05	3.983747576263852e-08	2.7211344288957662e-11	2.83694591018957e-08	0.00302284487001392	2.1479039015355934e-05	2.23367603723668e-08	30790000.0	31040000.0	34142.13562373095
chr6	30890000	31040000	69	30.783897413387727	34.18088310334636	37.71067174912474	33.091231554397595	4.375730777717024e-09	1.4175685784878489e-05	1.4175685784878489e-05	1.4175685784878489e-05	2.3204242918305276e-06	0.0018608540860524866	0.0025008272338823134	0.0017055588265385384	30880000.0	31040000.0	30000.0
